ID,SOUND
222003,
255592,
274716,
249732,
232455,
264202,
208349,
251570,
225028,
228941,
299816,
265173,
281549,
209577,
213776,
245296,
212075,
224803,
225677,
219970,
294664,
251967,
219480,
249109,
276620,
250246,
277043,
274896,
275468,
261639,
289300,
268879,
252248,
204507,
234194,
208556,
263435,
227355,
288671,
282105,
215967,
262467,
243203,
207733,
205528,
241463,
254152,
226420,
291385,
268543,
270682,
239862,
257332,
256729,
288907,
252596,
286601,
202745,
219154,
268827,
232168,
215462,
279565,
250922,
207482,
283151,
270490,
271588,
235841,
278836,
210409,
246171,
215753,
217756,
226025,
281041,
290080,
200232,
298559,
284588,
200099,
249118,
206267,
273736,
290471,
297460,
272540,
264183,
292772,
236072,
224347,
283625,
295314,
266131,
268969,
242394,
228263,
216362,
248221,
208939,
204375,
249993,
291624,
217604,
229289,
299336,
241948,
250579,
291589,
272093,
202635,
203103,
208330,
266642,
247937,
244225,
216696,
239139,
211673,
281267,
242239,
275299,
203047,
255282,
207766,
236370,
264964,
293103,
276086,
201485,
282809,
248776,
297728,
289194,
276827,
233577,
294908,
274116,
202100,
228761,
282323,
298243,
240338,
214622,
219639,
207012,
299143,
276133,
243059,
230925,
271964,
286086,
282372,
267460,
246272,
220882,
268266,
252542,
218641,
221971,
242852,
272895,
223253,
224676,
247912,
247883,
223363,
235298,
202066,
260495,
245896,
278471,
299084,
253283,
210992,
263455,
274881,
281296,
201345,
296288,
236455,
288794,
255982,
279409,
210203,
292440,
227335,
244864,
220843,
222553,
220449,
226325,
208773,
261417,
217891,
211769,
233922,
280373,
203244,
214517,
248577,
227998,
272950,
267692,
287209,
212873,
228997,
289537,
208858,
209153,
248382,
292333,
215389,
237278,
273807,
229674,
296668,
235794,
292003,
295358,
291439,
274723,
211698,
213439,
261387,
222199,
255744,
218388,
247795,
257976,
281402,
282849,
214647,
296022,
244134,
250068,
218462,
258891,
234676,
243957,
208659,
220176,
228009,
266389,
244983,
205566,
202971,
291736,
276564,
251537,
208424,
287193,
200974,
221755,
210983,
285379,
248264,
252419,
257714,
280170,
262573,
287408,
200695,
223207,
237603,
220623,
213916,
293848,
227515,
294187,
228042,
243367,
298961,
216238,
241905,
275387,
298721,
230511,
262749,
290438,
281421,
226901,
273332,
270459,
298068,
249935,
254543,
259060,
242627,
273825,
254892,
271153,
273448,
254975,
231309,
243569,
236589,
245989,
207202,
239423,
236116,
275105,
244966,
221630,
234620,
283302,
263790,
251117,
251643,
259201,
277513,
256982,
225547,
252160,
253350,
230351,
240212,
293430,
243714,
220079,
216342,
251458,
268946,
231385,
229749,
292323,
241571,
236118,
200393,
239408,
284960,
212794,
237540,
231629,
228480,
261924,
283608,
274804,
203523,
263238,
232712,
228945,
276789,
268764,
296833,
266585,
278991,
264418,
276386,
242316,
222324,
249922,
244162,
296790,
258232,
261153,
250050,
294933,
227311,
211195,
243642,
217920,
244800,
209918,
203728,
200736,
266625,
230806,
248704,
227501,
219262,
270160,
226712,
265723,
215212,
215294,
226479,
204324,
299647,
265242,
215832,
253543,
235657,
251746,
259071,
276402,
269093,
217988,
276606,
267442,
249975,
230106,
293112,
224828,
261914,
285006,
252266,
210798,
274571,
260838,
239480,
243210,
245774,
249969,
221161,
271535,
266903,
259014,
222206,
298895,
220950,
271081,
237043,
221611,
250293,
266683,
260584,
294743,
251750,
239237,
228003,
256277,
213007,
206258,
241741,
231542,
271921,
273046,
232692,
221104,
271311,
254959,
218370,
255740,
251535,
271044,
240865,
233498,
262504,
244810,
206181,
203530,
210532,
288648,
270164,
211333,
281236,
250138,
229594,
254160,
293947,
205870,
219517,
201462,
249577,
268407,
234958,
273210,
216917,
268753,
203495,
295977,
206608,
210455,
250545,
236516,
202193,
232385,
290165,
294283,
216314,
214526,
231047,
294941,
243107,
272399,
273366,
210389,
275366,
215740,
244120,
280128,
212411,
219065,
240404,
239713,
222528,
213856,
226555,
211504,
296367,
250062,
272405,
220144,
213211,
280262,
274428,
223921,
202126,
218606,
234307,
220601,
264213,
232889,
214092,
296704,
255078,
290407,
266141,
204083,
289971,
233048,
202714,
259128,
251405,
252895,
297967,
282610,
281725,
222367,
264847,
291515,
294679,
225534,
252546,
284221,
250319,
245457,
279323,
207316,
240470,
221809,
209234,
212176,
242950,
297668,
236147,
231469,
253364,
217446,
281438,
290346,
241792,
282383,
280498,
210834,
213948,
246337,
207985,
206720,
296638,
217092,
290390,
266424,
256779,
223008,
218670,
246193,
287449,
281477,
252103,
277967,
260748,
217130,
204479,
293393,
280269,
296573,
279730,
220427,
230318,
265974,
291600,
285079,
243077,
202783,
255291,
284664,
254592,
210228,
258530,
228859,
279483,
221484,
235376,
215380,
256367,
200036,
222493,
285057,
243093,
268933,
212920,
264425,
261329,
225620,
224341,
207855,
275879,
249366,
268808,
227462,
288125,
246607,
202928,
233410,
255067,
245497,
201639,
271089,
280556,
235232,
202943,
268117,
238783,
265484,
275740,
203550,
285237,
249511,
264755,
270397,
203930,
291980,
290734,
259268,
261422,
258356,
295577,
285525,
275874,
298907,
276029,
280066,
205510,
224012,
261261,
278366,
233424,
274593,
276121,
288927,
267810,
264142,
235929,
222902,
261138,
266603,
267897,
294924,
238340,
297003,
284363,
282904,
255268,
209994,
294452,
267967,
200072,
278167,
293117,
219379,
262598,
219544,
251972,
253204,
278160,
273052,
283515,
269690,
206938,
267025,
221292,
241089,
217770,
210138,
261505,
265467,
207918,
238397,
245061,
297020,
233011,
230888,
272078,
244528,
281318,
232055,
259316,
276665,
201848,
295385,
282949,
237528,
224595,
267398,
265957,
219552,
222841,
296456,
270216,
222888,
220927,
245671,
284399,
239632,
243991,
287821,
251962,
254300,
225191,
233589,
297006,
267173,
235357,
262868,
277808,
219342,
210158,
299073,
256052,
220300,
206947,
236271,
223637,
245586,
261108,
212810,
244304,
261799,
240609,
290081,
213050,
299508,
208222,
247325,
243718,
254120,
213595,
227108,
236219,
200625,
254504,
276343,
208957,
259902,
267024,
216121,
259710,
279129,
295223,
231288,
227881,
237199,
244467,
240893,
212600,
293120,
228673,
256169,
260504,
205277,
222350,
296414,
297555,
201373,
288450,
216865,
273232,
288212,
293660,
239370,
215876,
216133,
228352,
268204,
211897,
277224,
201831,
281616,
209904,
291239,
227591,
219807,
269224,
229810,
286221,
219965,
204892,
246861,
213275,
260859,
217791,
277206,
246916,
229710,
289031,
220119,
286490,
254101,
298372,
248846,
295824,
287828,
213749,
294735,
284283,
280425,
279346,
268571,
277595,
226194,
238568,
201296,
254725,
243192,
251268,
253528,
271877,
216278,
256992,
215292,
223275,
248393,
273268,
205797,
220664,
220227,
279952,
233867,
226654,
251559,
272784,
240265,
204764,
264379,
263348,
255912,
285791,
242251,
254256,
200191,
273664,
205972,
251553,
223009,
249927,
247468,
217829,
242970,
249047,
243939,
201984,
271476,
215171,
212802,
280016,
268327,
208793,
203107,
274126,
268986,
202883,
221107,
272967,
220021,
235267,
288040,
263855,
211993,
212681,
267381,
285703,
299434,
215000,
227592,
265755,
280065,
291396,
264979,
269140,
274475,
204188,
249598,
224417,
291018,
260706,
277021,
290408,
231656,
291295,
260872,
289469,
244470,
217287,
250632,
233898,
282393,
270051,
265761,
271140,
255595,
252581,
201428,
282206,
219069,
278515,
204001,
294428,
275484,
219687,
270894,
277667,
255060,
254305,
281431,
253773,
299136,
279466,
242463,
269748,
205878,
237310,
238593,
211465,
272917,
230294,
259477,
234320,
287736,
282083,
266757,
224123,
281290,
280357,
235068,
240790,
221132,
200319,
209633,
248783,
277836,
286406,
267373,
281084,
212134,
286143,
208274,
246984,
200458,
297974,
221124,
259615,
264574,
278838,
218288,
225500,
260337,
292259,
225794,
265341,
255253,
245695,
260884,
260599,
243046,
252524,
240648,
220969,
218914,
210614,
259847,
224696,
213871,
205033,
211837,
236806,
241714,
292125,
247066,
214982,
286139,
249806,
239243,
258255,
260457,
250097,
216291,
209709,
297442,
263469,
255487,
265291,
278236,
281224,
298891,
292110,
279005,
249786,
252327,
222770,
272071,
247064,
201107,
284890,
266746,
255545,
228799,
236204,
264501,
290040,
254976,
298742,
206964,
222632,
284434,
247457,
283751,
277208,
264098,
201834,
221865,
270800,
236058,
231894,
250804,
277231,
296949,
239100,
268597,
243972,
246083,
246213,
249176,
224127,
210967,
210912,
223387,
212551,
259814,
206751,
244573,
284391,
243070,
252287,
286463,
295112,
242221,
270632,
249322,
271987,
252039,
296996,
210809,
237223,
220983,
202530,
207898,
231609,
253354,
270404,
223255,
269677,
256767,
285052,
289579,
232618,
258541,
226862,
213870,
253526,
291029,
227639,
250848,
230749,
290178,
216721,
288834,
270664,
297992,
207163,
222688,
227764,
286919,
241166,
249747,
267731,
227268,
249994,
266995,
233634,
240850,
278309,
225301,
296315,
204842,
250779,
208370,
243694,
227866,
281956,
295596,
265358,
298488,
228637,
228633,
276589,
237811,
209524,
200121,
236450,
243890,
206305,
261550,
218501,
253863,
257810,
207589,
267654,
232699,
275198,
276334,
270455,
230488,
290984,
213715,
298056,
201103,
211768,
208582,
241438,
220828,
271502,
293135,
276676,
200670,
206974,
234328,
277796,
200196,
230809,
261613,
279973,
232242,
258607,
287888,
239311,
281100,
239845,
248960,
257321,
271843,
287594,
284778,
290479,
216090,
232931,
283094,
206511,
278963,
279131,
283874,
242532,
214241,
262468,
264075,
227729,
219657,
220148,
282591,
232244,
263378,
212202,
242359,
258656,
275913,
226576,
265756,
201267,
205508,
283158,
263162,
202541,
225780,
244111,
256391,
289317,
276277,
292062,
214590,
257524,
299325,
231340,
284852,
241290,
235443,
243261,
254064,
207682,
222608,
232965,
222084,
274404,
287651,
252832,
211194,
202418,
270601,
217430,
276723,
296857,
236581,
224396,
265625,
225247,
270641,
268490,
265475,
216124,
231501,
293461,
255750,
229606,
217853,
249232,
298724,
255794,
277982,
258072,
275680,
228011,
272492,
295677,
217890,
240041,
275557,
296660,
207790,
278588,
294537,
214549,
262811,
225224,
275287,
243321,
259993,
299528,
271673,
206840,
267307,
265171,
244950,
244141,
245462,
241278,
225374,
279390,
205359,
223186,
296282,
256350,
290113,
284993,
225433,
277026,
219810,
289491,
243099,
238424,
250813,
229952,
213988,
209576,
228498,
294868,
299075,
244144,
245364,
204155,
235454,
263484,
296977,
265983,
262778,
263719,
280159,
287870,
233275,
261004,
291536,
292349,
232026,
226941,
298331,
257159,
288941,
256357,
295529,
248933,
222572,
224112,
259328,
247199,
277431,
258404,
203555,
235093,
277125,
240395,
284365,
258073,
222865,
244247,
226697,
274265,
282633,
287356,
283175,
283307,
297544,
227046,
258930,
216506,
277217,
233719,
260326,
247913,
204824,
285330,
222832,
228818,
212378,
284758,
244124,
294945,
256990,
250280,
250359,
226252,
265441,
259090,
222480,
229955,
202882,
217180,
290304,
218121,
281978,
204662,
283239,
211461,
294474,
216939,
228823,
296287,
297760,
204153,
210083,
202010,
267945,
245922,
247035,
222554,
251683,
204315,
232636,
268716,
233337,
216955,
277394,
273577,
240138,
246356,
207062,
287167,
244791,
294954,
292783,
223801,
209198,
271032,
261401,
216996,
258694,
229954,
299195,
238812,
208452,
247806,
229912,
283043,
289169,
265205,
295834,
255452,
279653,
262084,
255677,
207599,
225024,
228453,
248410,
260938,
296497,
245580,
237676,
206611,
258996,
209767,
280963,
241934,
288795,
250411,
232255,
296932,
260656,
209161,
267486,
290232,
239596,
218088,
257757,
226876,
202661,
244440,
229702,
286814,
272672,
272533,
221188,
208091,
251515,
298278,
281939,
212286,
294594,
218520,
227047,
214606,
258128,
233414,
279997,
299684,
274364,
244008,
207620,
223460,
291897,
206573,
270221,
211061,
273014,
256469,
205578,
288672,
206317,
230439,
236334,
298972,
203590,
281345,
269302,
222060,
263083,
248566,
233592,
247941,
287056,
221713,
295067,
214854,
235676,
229044,
259360,
266446,
276554,
232846,
282273,
212072,
221908,
239967,
251826,
287532,
295347,
237571,
245157,
215697,
234173,
234056,
209883,
223465,
261709,
217115,
248827,
219390,
236560,
212616,
295867,
280123,
281511,
292241,
243960,
207524,
239491,
266520,
249387,
240174,
208485,
246989,
229090,
267674,
243600,
281996,
247889,
266863,
256373,
261913,
204897,
248824,
201130,
263755,
260806,
223974,
211231,
205927,
212908,
227305,
298197,
247817,
267607,
298074,
295675,
248203,
230823,
294546,
255660,
286693,
201578,
257157,
299358,
205185,
294586,
249353,
223225,
255082,
298664,
235299,
210141,
216786,
278496,
200722,
254518,
270543,
234709,
269260,
245946,
298404,
235435,
293626,
238820,
263994,
234043,
273186,
222266,
200323,
259165,
253527,
287988,
285072,
230481,
268186,
228442,
202183,
289102,
287565,
231707,
209090,
297330,
274355,
249870,
279618,
205673,
252057,
225966,
247041,
251299,
287805,
227879,
243371,
289357,
252406,
292964,
266309,
292913,
237230,
226336,
218368,
221599,
217262,
239943,
201768,
283466,
227237,
243766,
221926,
226521,
274998,
223278,
277127,
223808,
233988,
248924,
288386,
268363,
219818,
276110,
251906,
204159,
296273,
217605,
249777,
299582,
279039,
238499,
252793,
267849,
274827,
201846,
219026,
288169,
235320,
245482,
287106,
260276,
233850,
250996,
288425,
234213,
234038,
262878,
298668,
243302,
246392,
254074,
282648,
287577,
214692,
238258,
200417,
225876,
213282,
215229,
213219,
235869,
201769,
274107,
206651,
218002,
268239,
231543,
275955,
266042,
224583,
205051,
267512,
286526,
231480,
265861,
294926,
276204,
217822,
203885,
255937,
232688,
215135,
285992,
248321,
226168,
211269,
284693,
252745,
251784,
209787,
299935,
208691,
229298,
240114,
231438,
279629,
289452,
281591,
260261,
283225,
278828,
221742,
283849,
290243,
227605,
273798,
228153,
290329,
258997,
281561,
249768,
222040,
263816,
246382,
297796,
220414,
291541,
234944,
281976,
281488,
296931,
243442,
201256,
294539,
227417,
223764,
220747,
239470,
241401,
292687,
282168,
273582,
247732,
279251,
284064,
286565,
244312,
274131,
282883,
262590,
241046,
284141,
279407,
212066,
293491,
287012,
250570,
251507,
245782,
264061,
282209,
293956,
285605,
291713,
258009,
259750,
265305,
202156,
204246,
268405,
293818,
283542,
290254,
295045,
249312,
298713,
231586,
298993,
240580,
215629,
270958,
298934,
283111,
246991,
249586,
243044,
275852,
285896,
218319,
291559,
284326,
295771,
296095,
200306,
275808,
215642,
200298,
259574,
208652,
276479,
224437,
277975,
266953,
296708,
257833,
221704,
203423,
281134,
265055,
230585,
240844,
203506,
275138,
275353,
285809,
213779,
254693,
234968,
274172,
274563,
245954,
261971,
201685,
295228,
275804,
211805,
273594,
202019,
293400,
292770,
261938,
201767,
258149,
277718,
209484,
207874,
263260,
209457,
248330,
266645,
271818,
285635,
298257,
250624,
272215,
263062,
236228,
212280,
221933,
274234,
214326,
261645,
258484,
251006,
262643,
230188,
231973,
216733,
220197,
240960,
251968,
207632,
245807,
288094,
232809,
268666,
223690,
292331,
247704,
239173,
254654,
223361,
281428,
220036,
266664,
234526,
271970,
240823,
208979,
239236,
211344,
267013,
251841,
207889,
254440,
288350,
247694,
222823,
287132,
229753,
239637,
250435,
286665,
216872,
274932,
284815,
295709,
275766,
256825,
254851,
275182,
235574,
207857,
250030,
233743,
223783,
238234,
222316,
261406,
257786,
221743,
225665,
245831,
240371,
277037,
270158,
260086,
282373,
253549,
289059,
235637,
263283,
225425,
207999,
285808,
220389,
217202,
288680,
207752,
243432,
266356,
218414,
229873,
245773,
293861,
278060,
286674,
209645,
287477,
231559,
268184,
291127,
277409,
259604,
294828,
242030,
216609,
214307,
232296,
215092,
288856,
245367,
287204,
285473,
282999,
251592,
297962,
270016,
287615,
239910,
238175,
240299,
258260,
239787,
258167,
268055,
261849,
229558,
200187,
275096,
248529,
216568,
206559,
200066,
262818,
253976,
235361,
205516,
201557,
238553,
278368,
297104,
241895,
233537,
201965,
209270,
231489,
202103,
247408,
250243,
208434,
251939,
205217,
217935,
230100,
226078,
201940,
296458,
253572,
278423,
277689,
222877,
281471,
229791,
277991,
220493,
237025,
283398,
218922,
283533,
262926,
218589,
274194,
237838,
298075,
237562,
235702,
262660,
276521,
237908,
249099,
235974,
211991,
232393,
298410,
288632,
208507,
228299,
270359,
224586,
216987,
256858,
288069,
240677,
262212,
207258,
210788,
280160,
247195,
253212,
233826,
246560,
281967,
274402,
217022,
257337,
257161,
213690,
281831,
254924,
236001,
290193,
224884,
242637,
208641,
225935,
269383,
204748,
269980,
255759,
226475,
204799,
224108,
255093,
284605,
200438,
205106,
285068,
274028,
236673,
297419,
276823,
211757,
241968,
270507,
298458,
216470,
272651,
289692,
299467,
246595,
244443,
273658,
235086,
263847,
291836,
287337,
287231,
211435,
228675,
251790,
222935,
226605,
237513,
279650,
249466,
229856,
246709,
240885,
272749,
214425,
269881,
280495,
245864,
289673,
238566,
233896,
290286,
236597,
220371,
292404,
222231,
272226,
206636,
232427,
296588,
214785,
257917,
243306,
229405,
299514,
237683,
257050,
290154,
223775,
233131,
259910,
200656,
274923,
228141,
208174,
206347,
210958,
243942,
210933,
227384,
203477,
233842,
266050,
268527,
280009,
219443,
224854,
271217,
226039,
203677,
266784,
279161,
271640,
228519,
212421,
235271,
282570,
277685,
223468,
221576,
254114,
248745,
240587,
266871,
259606,
213858,
216425,
256556,
296702,
284721,
261897,
285037,
210190,
221041,
285727,
270358,
234768,
216236,
260407,
276062,
263714,
222994,
287682,
282476,
228542,
260827,
259453,
289088,
214370,
251111,
258013,
264043,
282814,
237561,
275158,
222038,
248627,
231594,
291026,
269445,
230419,
291366,
224101,
285955,
247280,
255608,
296971,
299468,
222681,
298336,
284893,
201418,
285082,
239840,
223019,
266889,
258406,
288802,
262863,
223239,
210440,
263768,
204386,
260365,
207300,
297957,
257285,
270995,
280441,
289764,
268760,
279166,
260758,
280909,
216972,
208590,
297269,
297819,
219980,
269955,
245258,
253056,
287761,
233715,
217913,
269332,
247472,
217938,
256284,
251897,
229899,
238114,
284726,
224062,
231938,
279656,
210333,
294638,
292038,
261956,
260372,
206489,
203767,
232371,
243504,
237093,
293288,
273356,
241687,
273788,
226803,
249692,
216288,
214035,
278918,
273436,
217342,
280427,
227439,
264096,
297175,
267901,
225651,
259290,
221114,
262508,
231994,
245796,
238409,
202305,
208558,
229693,
243713,
275827,
283456,
290670,
239891,
220955,
245027,
249761,
249410,
280980,
261785,
274174,
232094,
223940,
282950,
214494,
288639,
231876,
251891,
275218,
287921,
233619,
242087,
244714,
285257,
218387,
277462,
256855,
243217,
239085,
229438,
281545,
262449,
248225,
233208,
287094,
269229,
227119,
274282,
228667,
237871,
230301,
233006,
201695,
298399,
251225,
220312,
204197,
200888,
240215,
263708,
247856,
272006,
254218,
216472,
298865,
227015,
296569,
266624,
201451,
267565,
211439,
245026,
261711,
279842,
291069,
249153,
295531,
221469,
210648,
223763,
264239,
217575,
278738,
207183,
214654,
229897,
203305,
224550,
298220,
230069,
223872,
237697,
286004,
282554,
212451,
283371,
271809,
237641,
278722,
209705,
280874,
215425,
298692,
244278,
283541,
248943,
290314,
205810,
220128,
239282,
245985,
208144,
289857,
264537,
279625,
241017,
206836,
259877,
247755,
241651,
237033,
222759,
236230,
204300,
248888,
248162,
220508,
203451,
228977,
261179,
208677,
272347,
250143,
205433,
270974,
229434,
227478,
210503,
223245,
274386,
259232,
278962,
254449,
266935,
209929,
225647,
258059,
215481,
291526,
271278,
248930,
212441,
203357,
202506,
239700,
243917,
242527,
219392,
252087,
220725,
247406,
285507,
290097,
268729,
249739,
297561,
248257,
279783,
298092,
286631,
201691,
261270,
266363,
295801,
251510,
232664,
283096,
299361,
202382,
204968,
239165,
220134,
205360,
291416,
295490,
231681,
248216,
291569,
269816,
201515,
244447,
273901,
295563,
260627,
274529,
276297,
260670,
263254,
256669,
260112,
234948,
202318,
243341,
255989,
257140,
247046,
240487,
261789,
285596,
220993,
230338,
243732,
272816,
251465,
201329,
201703,
274247,
264057,
249725,
251611,
290381,
202580,
240162,
212645,
224673,
271946,
215624,
217664,
244098,
276995,
253848,
216037,
285443,
285655,
237256,
285657,
210144,
296715,
206308,
226205,
208930,
293107,
203768,
282447,
228164,
231568,
223216,
233765,
259017,
276195,
275783,
231726,
233329,
296781,
205943,
227578,
242427,
263292,
229458,
218444,
252890,
236239,
231645,
262250,
277157,
200229,
250791,
256751,
276683,
240255,
274952,
290525,
223268,
205275,
261059,
236798,
272797,
218475,
282164,
282619,
295414,
224382,
202500,
256757,
292854,
283296,
236292,
240324,
274793,
221179,
210551,
229334,
265897,
221740,
292048,
297973,
246264,
255876,
207271,
268178,
292974,
275793,
276283,
226232,
240623,
220818,
278640,
225366,
299333,
212865,
218723,
239300,
260630,
244359,
285853,
289542,
283133,
248301,
243204,
289114,
282623,
282798,
261399,
213628,
293562,
239002,
279804,
215364,
210183,
249388,
222713,
278336,
296823,
274197,
280513,
253681,
271017,
226569,
280858,
234959,
209741,
249372,
273723,
211515,
268436,
203956,
231859,
217156,
271291,
237638,
224285,
296131,
236258,
286542,
281517,
288737,
262750,
256027,
250082,
284745,
291368,
261467,
299596,
282524,
297868,
237459,
295356,
240794,
205951,
285488,
263638,
244802,
206491,
253643,
203341,
206953,
221412,
277100,
277697,
209707,
213967,
292004,
280581,
212455,
257017,
284170,
208664,
221159,
281810,
233405,
235315,
224738,
246928,
228939,
208016,
250417,
285782,
282594,
219369,
228361,
237959,
291581,
226819,
213976,
210316,
268624,
283819,
256578,
290010,
219947,
207961,
259137,
222168,
239665,
296029,
280842,
262923,
259237,
256300,
224183,
287504,
244246,
272268,
225704,
200119,
219686,
243602,
258496,
250650,
216703,
254055,
209874,
264073,
259744,
230363,
276786,
234618,
239560,
235695,
223206,
285923,
229610,
270752,
288558,
216377,
238407,
242996,
257402,
229747,
256785,
272000,
291546,
250736,
207958,
275029,
267828,
297941,
277658,
296531,
268205,
279486,
222210,
266639,
271206,
257623,
206728,
265724,
211638,
239041,
293134,
265352,
261692,
296453,
217305,
224641,
236059,
290114,
220557,
286118,
272232,
274055,
259108,
277413,
235498,
286155,
240415,
231763,
268830,
208994,
203006,
235922,
230017,
266271,
207025,
242292,
252309,
202135,
207731,
271346,
203062,
265474,
243082,
226399,
297734,
213005,
279692,
253351,
215945,
262856,
273789,
278681,
266631,
298700,
206797,
213395,
255614,
217660,
239184,
288263,
246811,
257794,
285540,
235580,
211280,
228357,
235793,
246651,
290245,
214801,
295255,
220945,
253170,
247845,
240718,
267266,
241630,
217279,
207565,
276873,
238884,
219235,
291098,
259502,
275100,
289566,
274679,
267010,
212498,
212968,
247562,
244873,
289484,
216914,
278144,
267120,
235015,
248037,
222735,
292984,
288287,
296479,
244137,
277871,
265975,
284642,
203854,
265276,
278526,
233926,
215111,
299271,
240796,
224081,
283813,
295098,
292834,
288239,
258079,
217753,
225807,
241581,
222429,
236110,
235607,
294276,
214357,
211831,
237315,
253499,
269985,
225696,
214325,
247493,
215022,
299706,
206346,
250231,
272476,
250295,
207033,
209745,
263002,
247411,
296924,
241824,
242423,
234319,
272694,
224885,
253361,
245480,
288384,
255439,
275119,
285077,
232032,
260490,
276550,
295572,
239911,
246374,
237466,
297802,
229933,
276691,
223503,
289587,
247811,
296727,
268261,
289825,
275417,
297871,
228161,
241224,
250645,
229871,
268409,
213089,
206295,
266009,
242119,
203700,
229726,
238525,
225318,
263074,
226687,
234273,
228740,
216227,
269910,
292890,
276530,
290729,
203760,
236254,
231841,
273020,
217992,
211680,
293452,
251396,
229196,
229288,
200040,
243088,
232916,
218315,
217557,
256039,
294066,
237797,
250046,
252324,
202772,
253165,
260274,
257385,
299144,
249667,
220140,
290410,
297289,
259143,
259558,
200002,
236320,
252847,
231178,
226427,
256414,
262454,
280794,
235219,
215749,
252137,
282564,
248990,
200244,
249364,
201316,
279461,
213508,
230599,
262219,
206849,
274853,
282195,
249170,
282857,
278395,
221357,
250399,
238060,
273962,
263304,
298154,
222560,
265507,
252943,
295783,
294384,
281703,
212440,
239299,
286181,
277974,
298064,
291929,
293381,
291360,
216729,
247471,
221215,
266292,
286998,
259801,
254599,
283948,
238483,
279373,
240857,
234748,
266353,
262331,
270073,
212971,
286990,
245362,
201944,
293174,
238189,
254003,
214454,
225732,
253490,
289116,
265386,
295320,
280297,
202232,
267390,
262652,
271377,
281509,
260877,
281057,
251166,
285409,
224910,
283838,
255840,
212663,
243464,
209643,
214315,
203083,
284561,
298809,
259212,
208616,
233751,
220039,
244862,
264576,
205930,
214543,
233525,
294849,
234733,
214334,
206514,
246069,
272852,
292722,
271307,
220594,
242986,
283414,
235088,
255854,
278535,
248472,
244121,
268699,
261244,
255624,
245493,
290749,
237187,
275774,
287882,
228712,
269258,
210734,
225914,
255760,
296662,
235074,
289736,
213215,
291939,
260313,
204725,
252325,
241227,
257422,
217649,
259767,
288541,
291060,
255273,
214386,
211763,
278568,
289113,
211392,
206996,
245043,
215217,
275888,
253454,
256511,
225950,
267720,
255773,
245247,
218941,
208420,
255048,
280176,
239792,
266483,
285327,
283165,
260717,
202433,
246228,
287543,
239101,
229794,
239462,
242189,
240826,
258258,
228328,
220785,
202069,
239899,
235016,
229540,
222661,
260830,
200622,
255270,
266306,
209946,
206814,
278942,
233264,
245015,
272283,
264329,
284690,
232227,
222975,
206057,
251601,
254013,
230644,
295973,
294002,
220382,
264068,
205537,
210590,
237685,
254929,
275054,
247924,
205833,
261420,
258492,
216198,
251076,
252700,
220286,
289028,
207193,
243184,
232058,
218309,
272594,
204034,
222262,
255548,
263174,
264395,
229024,
214802,
